PPP (D)*,2014,10/30 - 11/1,Arkansas Governor - Hutchinson vs. Ross
PPP (D),2014,10/30 - 11/1,Connecticut Governor - Foley vs. Malloy
PPP (D)*,2014,10/30 - 11/1,Arkansas Senate - Cotton vs. Pryor
PPP (D),2014,10/30 - 11/1,Louisiana Senate Open Primary (Nov. 4)
PPP (D)*,2014,10/30 - 11/1,Idaho Governor - Otter vs. Balukoff
PPP (D),2014,10/30 - 11/1,Massachusetts Senate - Herr vs. Markey
PPP (D),2014,10/30 - 11/1,Connecticut Gov - Foley vs. Malloy vs. Visconti
SurveyUSA*,2014,10/30 - 11/2,Georgia Governor - Deal vs. Carter
InsiderAdvantage*,2014,10/30 - 11/2,Georgia Governor - Deal vs. Carter
SurveyUSA*,2014,10/30 - 11/2,Georgia Senate - Perdue vs. Nunn
InsiderAdvantage*,2014,10/30 - 11/2,Georgia Senate - Perdue vs. Nunn
Monmouth,2014,10/30 - 11/2,New Jersey Senate - Bell vs. Booker
SurveyUSA,2014,10/30 - 11/2,Georgia Senate - Perdue vs. Nunn vs. Swafford
InsiderAdvantage,2014,10/30 - 11/2,Georgia Senate - Perdue vs. Nunn vs. Swafford
SurveyUSA,2014,10/30 - 11/2,Georgia Governor - Deal vs. Carter vs. Hunt
InsiderAdvantage,2014,10/30 - 11/2,Georgia Governor - Deal vs. Carter vs. Hunt
New England College,2014,10/31 - 11/1,New Hampshire Senate - Brown vs. Shaheen
New England College,2014,10/31 - 11/1,N.H. 1st District - Guinta vs. Shea-Porter
New England College,2014,10/31 - 11/1,New Hampshire 2nd District - Garcia vs. Kuster
New England College,2014,10/31 - 11/1,N.H. Governor - Havenstein vs. Hassan
MPRC (D),2014,10/31 - 11/2,Maine Governor - LePage vs. Michaud vs. Cutler
MPRC (D),2014,10/31 - 11/2,Maine Senate - Collins vs. Bellows
MPRC (D),2014,10/31 - 11/2,Maine 1st District - Misiuk vs. Pingree vs. Murphy
MPRC (D),2014,10/31 - 11/2,Maine 2nd District - Poliquin vs. Cain vs. Richardson
FOX News*,2014,10/4 - 10/7,Kentucky Senate - McConnell vs. Grimes
USA Today/Suffolk*,2014,10/4 - 10/7,North Carolina Senate - Tillis vs. Hagan
FOX News*,2014,10/4 - 10/7,Alaska Senate - Sullivan vs. Begich
FOX News*,2014,10/4 - 10/7,Arkansas Governor - Hutchinson vs. Ross
FOX News,2014,10/4 - 10/7,Colorado Governor - Beauprez vs. Hickenlooper
FOX News,2014,10/4 - 10/7,Colorado Senate - Gardner vs. Udall
FOX News*,2014,10/4 - 10/7,Arkansas Senate - Cotton vs. Pryor
FOX News*,2014,10/4 - 10/7,Kansas Governor - Brownback vs. Davis
USA Today/Suffolk,2014,10/4 - 10/7,N.C. Senate - Tillis vs. Hagan vs. Haugh
FOX News*,2014,10/4 - 10/7,Alaska Governor - Parnell vs. Walker
FOX News*,2014,10/4 - 10/7,Kansas Senate - Roberts vs. Orman
FOX News,2014,10/4 - 10/7,Kansas Gov - Brownback vs. Davis vs. Umbehr
FOX News,2014,10/4 - 10/7,Kansas Senate - Roberts vs. Orman vs. Batson
High Point/SurveyUSA,2014,10/4 - 10/8,Colorado Governor - Beauprez vs. Hickenlooper
High Point/SurveyUSA,2014,10/4 - 10/8,Colorado Senate - Gardner vs. Udall
High Point/SurveyUSA,2014,10/4 - 10/8,New Hampshire Senate - Brown vs. Shaheen
High Point/SurveyUSA,2014,10/4 - 10/8,N.H. Governor - Havenstein vs. Hassan
Baltimore Sun,2014,10/4 - 10/8,Maryland Governor - Hogan vs. Brown
Boston Globe*,2014,10/5 - 10/7,Massachusetts Governor - Baker vs. Coakley
Richard Stockton College,2014,10/5 - 10/8,New Jersey Senate - Bell vs. Booker
MSU-Billings,2014,10/6 - 10/11,Montana At-Large District - Zinke vs. Lewis
MSU-Billings,2014,10/6 - 10/11,Montana Senate - Daines vs. Curtis
Bangor Daily News/Ipsos,2014,10/6 - 10/12,Maine Governor - LePage vs. Michaud vs. Cutler
Bangor Daily News/Ipsos*,2014,10/6 - 10/12,Maine Senate - Collins vs. Bellows
Western Kentucky Univ.*,2014,10/6 - 10/19,Kentucky Senate - McConnell vs. Grimes
WGBH/Emerson*,2014,10/6 - 10/7,Massachusetts Governor - Baker vs. Coakley
Rasmussen Reports,2014,10/6 - 10/7,North Carolina Senate - Tillis vs. Hagan
WGBH/Emerson,2014,10/6 - 10/7,Massachusetts 9th District - Chapman vs. Keating
Providence Journal/WPRI*,2014,10/6 - 10/9,Rhode Island Governor - Fung vs. Raimondo
Providence Journal/WPRI,2014,10/6 - 10/9,R.I. Governor - Fung vs. Raimondo vs. Healey
TB Times/Bay News 9/News 13/UF*,2014,10/7 - 10/12,Florida Governor - Scott vs. Crist
TB Times/Bay News 9/News 13/UF,2014,10/7 - 10/12,Florida Governor - Scott vs. Crist vs. Wyllie
WMUR/UNH,2014,10/7 - 10/16,New Hampshire Senate - Bass vs. Shaheen
WMUR/UNH,2014,10/7 - 10/16,New Hampshire Senate - Rubens vs. Shaheen
WMUR/UNH,2014,10/7 - 10/16,N.H. 1st District - Guinta vs. Shea-Porter
WMUR/UNH,2014,10/7 - 10/16,New Hampshire 1st District - Innis vs. Shea-Porter
WMUR/UNH,2014,10/7 - 10/16,New Hampshire 2nd District - Lambert vs. Kuster
WSB-TV/Landmark*,2014,10/7 - 10/9,Georgia Governor - Deal vs. Carter
Rasmussen Reports,2014,10/7 - 10/9,Maine Governor - LePage vs. Michaud vs. Cutler
New England College,2014,10/7 - 10/9,New Hampshire Governor - Gatsas vs. Hassan
WSB-TV/Landmark*,2014,10/7 - 10/9,Georgia Senate - Perdue vs. Nunn
New England College,2014,10/7 - 10/9,N.H. 1st District - Guinta vs. Shea-Porter
New England College,2014,10/7 - 10/9,New Hampshire 2nd District - Lambert vs. Kuster
New England College,2014,10/7 - 10/9,New Hampshire Senate - Republican Primary
New England College,2014,10/7 - 10/9,New Hampshire 1st District - Republican Primary
UtahPolicy/Dan Jones,2014,10/7 - 10/9,Utah 4th District - Love vs. Owens
WSB-TV/Landmark,2014,10/7 - 10/9,Georgia Senate - Perdue vs. Nunn vs. Swafford
WSB-TV/Landmark,2014,10/7 - 10/9,Georgia Governor - Deal vs. Carter vs. Hunt
Rasmussen Reports,2014,10/8 - 10/10,Iowa Senate - Ernst vs. Braley
WBUR/MassINC*,2014,10/8 - 10/11,Massachusetts Governor - Baker vs. Coakley
Rasmussen Reports,2014,10/8 - 10/12,Alaska Senate - Sullivan vs. Begich
Rasmussen Reports,2014,10/8 - 10/12,Alaska Governor - Parnell vs. Walker
Quinnipiac,2014,10/8 - 10/13,Iowa Governor - Branstad vs. Hatch
Quinnipiac*,2014,10/8 - 10/13,Colorado Governor - Beauprez vs. Hickenlooper
Quinnipiac*,2014,10/8 - 10/13,Colorado Senate - Gardner vs. Udall
Quinnipiac,2014,10/8 - 10/13,Iowa Senate - Ernst vs. Braley
Talk Business Poll,2014,10/8 - 10/8,Arkansas Governor - Hutchinson vs. Ross
Talk Business Poll,2014,10/8 - 10/8,Arkansas Senate - Cotton vs. Pryor
Sun-Times/WeAskAmerica*,2014,10/8 - 10/8,Illinois Governor - Rauner vs. Quinn
Sun-Times/WeAskAmerica,2014,10/8 - 10/8,Illinois Governor - Rauner vs. Quinn vs. Grimm
Honolulu Civil Beat/MRG,2014,10/9 - 10/10,Hawaii Senate - Democratic Primary (Aug. 9)
Harper (R)*,2014,10/9 - 10/11,S.D. Senate - Rounds vs. Weiland vs. Pressler
Harper (R)*,2014,10/9 - 10/11,South Dakota Governor - Daugaard vs. Wismer
SurveyUSA,2014,10/9 - 10/12,North Carolina Senate - Tillis vs. Hagan
Denver Post/SurveyUSA*,2014,10/9 - 10/12,Colorado Governor - Beauprez vs. Hickenlooper
Denver Post/SurveyUSA*,2014,10/9 - 10/12,Colorado Senate - Gardner vs. Udall
Marquette University,2014,10/9 - 10/12,Wisconsin Governor - Walker vs. Burke
Remington Research Group (R)*,2014,10/9 - 10/12,Kansas Governor - Brownback vs. Davis
PPP (D),2014,10/9 - 10/12,Kansas Governor - Brownback vs. Davis
PPP (D),2014,10/9 - 10/12,Idaho Governor - Otter vs. Balukoff
PPP (D),2014,10/9 - 10/12,Idaho Senate - Risch vs. Mitchell
KSTP/SurveyUSA*,2014,10/9 - 10/12,Minnesota 8th District - Mills vs. Nolan
SurveyUSA,2014,10/9 - 10/12,N.C. Senate - Tillis vs. Hagan vs. Haugh
Remington Research Group (R)*,2014,10/9 - 10/12,Kansas Senate - Roberts vs. Orman
PPP (D),2014,10/9 - 10/12,Kansas Senate - Roberts vs. Orman
Remington Research Group (R),2014,10/9 - 10/12,Kansas Gov - Brownback vs. Davis vs. Umbehr
PPP (D),2014,10/9 - 10/12,Kansas Gov - Brownback vs. Davis vs. Umbehr
Remington Research Group (R),2014,10/9 - 10/12,Kansas Senate - Roberts vs. Orman vs. Batson
PPP (D),2014,10/9 - 10/12,Kansas Senate - Roberts vs. Orman vs. Batson
CNN/Opinion Research*,2014,10/9 - 10/13,Florida Governor - Scott vs. Crist
CNN/Opinion Research,2014,10/9 - 10/13,Colorado Governor - Beauprez vs. Hickenlooper
CNN/Opinion Research,2014,10/9 - 10/13,Colorado Senate - Gardner vs. Udall
Monmouth,2014,10/9 - 10/13,New Jersey 3rd District - MacArthur vs. Belgard
CNN/Opinion Research,2014,10/9 - 10/13,Florida Governor - Scott vs. Crist vs. Wyllie
FOX 2 Detroit/Mitchell*,2014,10/9 - 10/9,Michigan Governor - Snyder vs. Schauer
FOX 2 Detroit/Mitchell*,2014,10/9 - 10/9,Michigan Senate - Land vs. Peters
New England College,2014,10/9 - 10/9,New Hampshire Senate - Brown vs. Shaheen
New England College,2014,10/9 - 10/9,N.H. 1st District - Guinta vs. Shea-Porter
New England College,2014,10/9 - 10/9,New Hampshire 2nd District - Garcia vs. Kuster
New England College,2014,10/9 - 10/9,N.H. Governor - Havenstein vs. Hassan
PPP (D)*,2014,11/1 - 11/2,Michigan Governor - Snyder vs. Schauer
PPP (D),2014,11/1 - 11/2,Florida Governor - Scott vs. Crist
PPP (D)*,2014,11/1 - 11/2,Alaska Senate - Sullivan vs. Begich
PPP (D)*,2014,11/1 - 11/2,Michigan Senate - Land vs. Peters
PPP (D)*,2014,11/1 - 11/2,Colorado Governor - Beauprez vs. Hickenlooper
PPP (D)*,2014,11/1 - 11/2,Colorado Senate - Gardner vs. Udall
PPP (D),2014,11/1 - 11/2,Illinois Governor - Rauner vs. Quinn
PPP (D)*,2014,11/1 - 11/2,Illinois Senate - Oberweis vs. Durbin
PPP (D),2014,11/1 - 11/2,Florida Governor - Scott vs. Crist vs. Wyllie
PPP (D)*,2014,11/1 - 11/2,Alaska Governor - Parnell vs. Walker
PPP (D),2014,11/1 - 11/2,Alaska At-Large District - Young vs. Dunbar vs. McDermott
PPP (D),2014,11/1 - 11/2,Illinois Governor - Rauner vs. Quinn vs. Grimm
PPP (D),2014,11/1 - 11/3,Georgia Governor - Deal vs. Carter
PPP (D),2014,11/1 - 11/3,North Carolina Senate - Tillis vs. Hagan
PPP (D)*,2014,11/1 - 11/3,Iowa Governor - Branstad vs. Hatch
PPP (D),2014,11/1 - 11/3,New Hampshire Senate - Brown vs. Shaheen
PPP (D)*,2014,11/1 - 11/3,Iowa Senate - Ernst vs. Braley
PPP (D),2014,11/1 - 11/3,Georgia Senate - Perdue vs. Nunn
PPP (D)*,2014,11/1 - 11/3,Kansas Governor - Brownback vs. Davis
PPP (D),2014,11/1 - 11/3,N.H. Governor - Havenstein vs. Hassan
PPP (D),2014,11/1 - 11/3,N.C. Senate - Tillis vs. Hagan vs. Haugh
PPP (D)*,2014,11/1 - 11/3,Kansas Senate - Roberts vs. Orman
PPP (D),2014,11/1 - 11/3,Kansas Gov - Brownback vs. Davis vs. Umbehr
PPP (D),2014,11/1 - 11/3,Georgia Senate - Perdue vs. Nunn vs. Swafford
PPP (D),2014,11/1 - 11/3,Georgia Governor - Deal vs. Carter vs. Hunt
PPP (D),2014,11/1 - 11/3,Kansas Senate - Roberts vs. Orman vs. Batson
PPP (D),2014,11/1 - 11/4,Texas Governor - Abbott vs. Davis
PPP (D),2014,11/1 - 11/4,Texas Senate - Cornyn vs. Castro
PPP (D),2014,11/1 - 11/4,Texas Senate - Cornyn vs. White
PPP (D),2014,11/1 - 11/4,Texas Senate - Gohmert vs. Castro
PPP (D),2014,11/1 - 11/4,Texas Senate - Gohmert vs. White
Siena,2014,11/11 - 11/14,New York Governor - Cox vs. Cuomo
Siena,2014,11/11 - 11/14,New York Governor - Astorino vs. Cuomo
Siena,2014,11/11 - 11/14,New York Governor - Paladino vs. Cuomo
LE&A/Denno Research (D),2014,11/12 - 11/14,Michigan Governor - Snyder vs. Schauer
Gravis Marketing,2014,11/12 - 11/14,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
LE&A/Denno Research (D),2014,11/12 - 11/14,Michigan Senate - Land vs. Peters
Quinnipiac,2014,11/12 - 11/17,Florida Governor - Scott vs. Crist
Quinnipiac,2014,11/12 - 11/17,Florida Governor - Scott vs. Rich
Quinnipiac,2014,11/12 - 11/17,Florida Governor - Democratic Primary
PPIC,2014,11/12 - 11/19,California Governor Primary (June 3)
PPP (D),2014,11/15 - 11/17,Montana Senate - Democratic Primary (June 3)
PPP (D),2014,11/15 - 11/17,Montana Senate - Republican Primary
PPP (D),2014,11/15 - 11/17,Mississippi Senate - Cochran vs. Childers
PPP (D),2014,11/15 - 11/17,Mississippi Senate - Cochran vs. Musgrove
PPP (D),2014,11/15 - 11/17,Mississippi Senate - Cochran vs. Hood
PPP (D),2014,11/15 - 11/17,Mississippi Senate - Hosemann vs. Childers
PPP (D),2014,11/15 - 11/17,Mississippi Senate - Hosemann vs. Hood
PPP (D),2014,11/15 - 11/17,Mississippi Senate - Hosemann vs. Musgrove
PPP (D),2014,11/15 - 11/17,Mississippi Senate - McDaniel vs. Childers
PPP (D),2014,11/15 - 11/17,Mississippi Senate - McDaniel vs. Hood
PPP (D),2014,11/15 - 11/17,Mississippi Senate - McDaniel vs. Musgrove
PPP (D),2014,11/15 - 11/17,Mississippi Senate - GOP Primary (June 3)
PPP (D),2014,11/15 - 11/17,Montana Senate - Daines vs. Bohlinger
PPP (D),2014,11/15 - 11/17,Montana Senate - Daines vs. Walsh
PPP (D),2014,11/15 - 11/17,Montana Senate - Edmunds vs. Bohlinger
PPP (D),2014,11/15 - 11/17,Montana Senate - Edmunds vs. Walsh
PPP (D),2014,11/15 - 11/17,Montana At-Large - Johnson vs. Lewis
PPP (D),2014,11/15 - 11/17,Montana At-Large - Stapleton vs. Lewis
PPP (D),2014,11/15 - 11/17,Montana At-Large - Rosendale vs. Lewis
PPP (D),2014,11/15 - 11/17,Montana At-Large - Republican Primary
Quinnipiac,2014,11/15 - 11/18,Colorado Senate - Buck vs. Udall
Quinnipiac,2014,11/15 - 11/18,Colorado Governor - Gessler vs. Hickenlooper
Quinnipiac,2014,11/15 - 11/18,Colorado Governor - Tancredo vs. Hickenlooper
Quinnipiac,2014,11/15 - 11/18,Colorado Governor - Brophy vs. Hickenlooper
Quinnipiac,2014,11/15 - 11/18,Colorado Governor - Kopp vs. Hickenlooper
Quinnipiac,2014,11/15 - 11/18,Colorado Senate - Baumgardner vs. Udall
Quinnipiac,2014,11/15 - 11/18,Colorado Senate - Hill vs. Udall
Quinnipiac,2014,11/15 - 11/18,Colorado Senate - McMillan vs. Udall
Quinnipiac,2014,11/15 - 11/18,Colorado Senate - Stephens vs. Udall
Quinnipiac,2014,11/15 - 11/18,Colorado Senate - Aspiri vs. Udall
Field,2014,11/15 - 12/3,California Governor Primary (June 3)
Vox Populi (R),2014,11/16 - 11/17,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
Rasmussen Reports,2014,11/16 - 11/19,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
NBC NY/WSJ/Marist,2014,11/18 - 11/20,New York Governor - Astorino vs. Cuomo
NBC NY/WSJ/Marist,2014,11/18 - 11/20,New York Governor - Paladino vs. Cuomo
NBC NY/WSJ/Marist,2014,11/18 - 11/20,New York Governor - McLaughlin vs. Cuomo
NBC NY/WSJ/Marist,2014,11/18 - 11/20,New York Governor - Trump vs. Cuomo
WFB/The Polling Company (R),2014,11/19 - 11/20,Virginia Senate - Cuccinelli vs. Warner
WFB/The Polling Company (R),2014,11/19 - 11/20,Virginia Senate - Comstock vs. Warner
WFB/The Polling Company (R),2014,11/19 - 11/20,Virginia Senate - Obenshain vs. Warner
WFB/The Polling Company (R),2014,11/19 - 11/20,Virginia Senate - Allen vs. Warner
WFB/The Polling Company (R),2014,11/19 - 11/20,Virginia Senate - Lind vs. Warner
WFB/The Polling Company (R),2014,11/19 - 11/20,Virginia Senate - Republican Primary
WFB/The Polling Company (R),2014,11/19 - 11/20,Virginia Senate - Gillespie vs. Warner
Quinnipiac,2014,11/19 - 11/24,Ohio Governor - Kasich vs. FitzGerald
WSB-TV/Landmark*,2014,11/2 - 11/2,Georgia Governor - Deal vs. Carter
FOX 2 Detroit/Mitchell*,2014,11/2 - 11/2,Michigan Governor - Snyder vs. Schauer
FOX 2 Detroit/Mitchell*,2014,11/2 - 11/2,Michigan Senate - Land vs. Peters
WSB-TV/Landmark*,2014,11/2 - 11/2,Georgia Senate - Perdue vs. Nunn
Landmark Communications,2014,11/2 - 11/2,Georgia 12th District - Allen vs. Barrow
WSB-TV/Landmark,2014,11/2 - 11/2,Georgia Senate - Perdue vs. Nunn vs. Swafford
WSB-TV/Landmark,2014,11/2 - 11/2,Georgia Governor - Deal vs. Carter vs. Hunt
JMC Analytics,2014,11/20 - 11/20,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
IWV/GEB International (R),2014,11/20 - 11/20,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
Quinnipiac,2014,11/20 - 11/24,New York Governor - Astorino vs. Cuomo
PPP (D),2014,11/22 - 11/25,Illinois Governor - Dillard vs. Quinn
PPP (D),2014,11/22 - 11/25,Illinois Governor - Rutherford vs. Quinn
PPP (D),2014,11/22 - 11/25,Illinois Governor - Rutherford vs. Madigan
PPP (D),2014,11/22 - 11/25,Illinois Governor - Republican Primary
PPP (D),2014,11/22 - 11/25,Pennsylvania Governor - Corbett vs. Hanger
PPP (D),2014,11/22 - 11/25,Pennsylvania Governor - Corbett vs. McCord
PPP (D),2014,11/22 - 11/25,Pennsylvania Governor - Corbett vs. Schwartz
PPP (D),2014,11/22 - 11/25,Pennsylvania Governor - Corbett vs. Wolf
PPP (D),2014,11/22 - 11/25,Pennsylvania Governor - Corbett vs. Pawlowski
PPP (D),2014,11/22 - 11/25,Pennsylvania Governor - Democratic Primary (May 20)
PPP (D),2014,11/22 - 11/25,Illinois Governor - Brady vs. Quinn
PPP (D),2014,11/22 - 11/25,Illinois Governor - Rauner vs. Quinn
PPP (D),2014,11/22 - 11/25,Illinois Governor - Rutherford vs. Emanuel
PPP (D),2014,11/22 - 11/25,Illinois Governor - Rutherford vs. Hynes
PPP (D),2014,11/22 - 11/25,Illinois Senate - Koppie vs. Durbin
PPP (D),2014,11/22 - 11/25,Illinois Senate - Oberweis vs. Durbin
PPP (D),2014,11/22 - 11/25,Illinois Senate - Truax vs. Durbin
PPP (D),2014,11/22 - 11/25,Illinois Senate - Republican Primary
PPP (D),2014,11/22 - 11/25,Pennsylvania Governor - Corbett vs. McGinty
PPP (D),2014,11/22 - 11/25,Pennsylvania Governor - Corbett vs. Wagner
PPP (D),2014,11/22 - 11/25,Pennsylvania Governor - Gerlach vs. Schwartz
PPP (D),2014,11/22 - 11/25,Pennsylvania Governor - Kelly vs. Schwartz
Harper (R),2014,11/23 - 11/24,Iowa Senate - Republican Primary (June 3)
Harper (R),2014,11/23 - 11/24,Iowa Senate - Clovis vs. Braley
Harper (R),2014,11/23 - 11/24,Iowa Senate - Ernst vs. Braley
Harper (R),2014,11/23 - 11/24,Iowa Senate - Jacobs vs. Braley
Harper (R),2014,11/23 - 11/24,Iowa Senate - Whitaker vs. Braley
Harper (R),2014,11/23 - 11/24,Iowa Senate - Young vs. Braley
WPA Research (R),2014,11/24 - 11/25,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
Pan Atlantic SMS,2014,11/25 - 11/30,Maine Governor - LePage vs. Michaud vs. Cutler
WeAskAmerica,2014,11/26 - 11/26,Illinois Governor - Republican Primary
PPP (D),2014,11/26 - 11/28,New Jersey Senate - Guadagno vs. Lautenberg
PPP (D),2014,11/26 - 11/28,New Jersey Senate - Guadagno vs. Booker
PPP (D),2014,11/26 - 11/28,New Jersey Senate - Guadagno vs. Andrews
PPP (D),2014,11/26 - 11/28,New Jersey Senate - Guadagno vs. Pallone
PPP (D),2014,11/26 - 11/28,New Jersey Senate - Democratic Primary
PPP (D),2014,11/26 - 11/28,Illinois Governor - Schock vs. Quinn
PPP (D),2014,11/26 - 11/28,Illinois Governor - Dillard vs. Daley
PPP (D),2014,11/26 - 11/28,Illinois Governor - Rutherford vs. Daley
PPP (D),2014,11/26 - 11/28,Illinois Governor - Schock vs. Daley
PPP (D),2014,11/26 - 11/28,Illinois Governor - Dillard vs. Madigan
PPP (D),2014,11/26 - 11/28,Illinois Governor - Rutherford vs. Madigan
PPP (D),2014,11/26 - 11/28,Illinois Governor - Schock vs. Madigan
PPP (D),2014,11/26 - 11/28,Illinois Governor - Democratic Primary
PPP (D),2014,11/26 - 11/28,Illinois Senate - Republican vs. Durbin
PPP (D),2014,11/26 - 11/28,Illinois Senate - Dold vs. Durbin
PPP (D),2014,11/26 - 11/28,Illinois Senate - Hughes vs. Durbin
PPP (D),2014,11/26 - 11/28,Illinois Senate - Walsh vs. Durbin
Susquehanna,2014,11/27 - 12/4,Arizona Governor - GOP Primary (August 26)
Susquehanna,2014,11/27 - 12/4,Arizona Governor - Bennett vs. DuVal
Susquehanna,2014,11/27 - 12/4,Arizona Governor - Ducey vs. DuVal
FOX 2 Detroit/Mitchell*,2014,11/3 - 11/3,Michigan Governor - Snyder vs. Schauer
PPP (D),2014,11/30 - 12/2,Georgia Senate - Chambliss vs. Barnes
PPP (D),2014,11/30 - 12/2,Georgia Senate - Chambliss vs. Barrow
PPP (D),2014,11/30 - 12/2,Georgia Senate - Chambliss vs. Carter
PPP (D),2014,11/30 - 12/2,Georgia Senate - Chambliss vs. Cleland
PPP (D),2014,11/30 - 12/2,Georgia Senate - Chambliss vs. Reed
PPP (D),2014,11/30 - 12/2,Georgia Senate - Price vs. Barnes
PPP (D),2014,11/30 - 12/2,Georgia Senate - Price vs. Barrow
PPP (D),2014,11/30 - 12/2,Georgia Senate - Price vs. Carter
PPP (D),2014,11/30 - 12/2,Georgia Senate - Price vs. Cleland
PPP (D),2014,11/30 - 12/2,Georgia Senate - Price vs. Reed
PPP (D),2014,11/30 - 12/2,Georgia Governor - Deal vs. Barrow
PPP (D),2014,11/30 - 12/2,Georgia Governor - Deal vs. Carter
PPP (D),2014,11/30 - 12/2,Georgia Governor - Deal vs. Reed
SMOR,2014,11/6 - 11/12,Louisiana Senate Open Primary (Nov. 4)
PPP (D),2014,11/8 - 11/11,North Carolina Senate - GOP Primary (May 6)
PPP (D),2014,11/8 - 11/11,North Carolina Senate - Tillis vs. Hagan
PPP (D),2014,11/8 - 11/11,Maine Governor - LePage vs. Michaud vs. Cutler
PPP (D),2014,11/8 - 11/11,Maine Governor - LePage vs. Cutler
PPP (D),2014,11/8 - 11/11,Maine Governor - LePage vs. Michaud
PPP (D),2014,11/8 - 11/11,North Carolina Senate - Brannon vs. Hagan
PPP (D),2014,11/8 - 11/11,North Carolina Senate - Harris vs. Hagan
PPP (D),2014,11/8 - 11/11,North Carolina Senate - Grant vs. Hagan
PPP (D),2014,11/8 - 11/11,Maine Senate - Collins vs. Bellows
Harper (R),2014,11/9 - 11/10,Pennsylvania Governor - Democratic Primary (May 20)
WPA,2014,12/10 - 12/12,Texas Senate - Republican Primary
Quinnipiac,2014,12/10 - 12/15,Iowa Senate - Vander Plaats vs. Braley
Quinnipiac,2014,12/10 - 12/15,Iowa Governor - Branstad vs. Hatch
Quinnipiac,2014,12/10 - 12/15,Iowa Governor - Branstad vs. Olson
Quinnipiac,2014,12/10 - 12/15,Iowa Senate - Clovis vs. Braley
Quinnipiac,2014,12/10 - 12/15,Iowa Senate - Ernst vs. Braley
Quinnipiac,2014,12/10 - 12/15,Iowa Senate - Jacobs vs. Braley
Quinnipiac,2014,12/10 - 12/15,Iowa Senate - Whitaker vs. Braley
Quinnipiac,2014,12/10 - 12/15,Iowa Senate - Young vs. Braley
Quinnipiac,2014,12/10 - 12/15,Iowa Governor - Branstad vs. Krause
Quinnipiac,2014,12/11 - 12/16,Pennsylvania Governor - Corbett vs. Hanger
Quinnipiac,2014,12/11 - 12/16,Pennsylvania Governor - Corbett vs. McCord
Quinnipiac,2014,12/11 - 12/16,Pennsylvania Governor - Corbett vs. Schwartz
Quinnipiac,2014,12/11 - 12/16,Pennsylvania Governor - Corbett vs. Wolf
Quinnipiac,2014,12/11 - 12/16,Pennsylvania Governor - Corbett vs. Pawlowski
Quinnipiac,2014,12/11 - 12/16,Pennsylvania Governor - Corbett vs. McGinty
Quinnipiac,2014,12/11 - 12/16,Pennsylvania Governor - Corbett vs. Wagner
PPP (D),2014,12/12 - 12/15,Kentucky Senate - McConnell vs. Grimes
PPP (D),2014,12/12 - 12/15,Kentucky Senate - GOP Primary (May 20)
PPP (D),2014,12/12 - 12/15,Kentucky Senate - Bevin vs. Grimes
PPP (D),2014,12/13 - 12/16,Michigan Governor - Snyder vs. Bernero
PPP (D),2014,12/13 - 12/16,Michigan Governor - Snyder vs. Peters
PPP (D),2014,12/13 - 12/16,Michigan Governor - Snyder vs. Schauer
PPP (D),2014,12/13 - 12/16,Michigan Governor - Snyder vs. Whitmer
PPP (D),2014,12/13 - 12/16,Michigan Senate - Amash vs. Levin
PPP (D),2014,12/13 - 12/16,Michigan Senate - Kahn vs. Levin
PPP (D),2014,12/13 - 12/16,Michigan Senate - Miller vs. Levin
PPP (D),2014,12/13 - 12/16,Michigan Senate - Rogers vs. Levin
PPP (D),2014,12/13 - 12/16,Michigan Senate - Schuette vs. Levin
ARG,2014,12/13 - 12/16,New Hampshire Senate - Brown vs. Shaheen
ARG,2014,12/13 - 12/16,New Hampshire Senate - Smith vs. Shaheen
Harper (R),2014,12/17 - 12/18,Mississippi Senate - GOP Primary (June 3)
Rasmussen Reports,2014,12/2 - 12/4,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
PPP (D),2014,12/3 - 12/4,Colorado Senate - Buck vs. Udall
PPP (D),2014,12/3 - 12/4,Colorado Governor - Gessler vs. Hickenlooper
PPP (D),2014,12/3 - 12/4,Colorado Governor - Tancredo vs. Hickenlooper
PPP (D),2014,12/3 - 12/4,Colorado Governor - Brophy vs. Hickenlooper
PPP (D),2014,12/3 - 12/4,Colorado Governor - Kopp vs. Hickenlooper
PPP (D),2014,12/3 - 12/4,Colorado Senate - Baumgardner vs. Udall
PPP (D),2014,12/3 - 12/4,Colorado Senate - Hill vs. Udall
PPP (D),2014,12/3 - 12/4,Colorado Senate - Stephens vs. Udall
PPP (D),2014,12/3 - 12/4,Colorado Governor - Republican Primary
PPP (D),2014,12/3 - 12/5,Oregon Governor - Walden vs. Kitzhaber
PPP (D),2014,12/3 - 12/5,Oregon Governor - Alley vs. Kitzhaber
PPP (D),2014,12/3 - 12/5,Oregon Governor - Hanna vs. Kitzhaber
PPP (D),2014,12/3 - 12/5,Oregon Senate - Walden vs. Merkley
PPP (D),2014,12/3 - 12/5,Oregon Senate - Alley vs. Merkley
PPP (D),2014,12/3 - 12/5,Oregon Senate - Hanna va. Merkley
